timestamp,E_r,E_vr,rho,G_max,E_gap
34.36000000000173,2.710215204720593e-11,5.759280840458997e-10,5.665550557925991e-06,1.0000105949068065,7.900151452517329e-06
34.37000000000173,2.6908440442375705e-11,5.734841310477803e-10,5.647799858679317e-06,1.0000105589842057,7.876596256759069e-06
34.38000000000173,2.6741217408014402e-11,5.699703567937916e-10,5.626490638106449e-06,1.0000105589842057,7.847040543961354e-06
34.39000000000173,2.639159946591047e-11,5.63765770551977e-10,5.607438175318489e-06,1.0000105231924965,7.820258335983762e-06
34.400000000001725,2.6207752273622646e-11,5.603364709750277e-10,5.599580739697168e-06,1.0000105051476929,7.80841126956181e-06
34.41000000000172,2.6048677411249607e-11,5.57392735137826e-10,5.574564148063244e-06,1.0000104875068156,7.775154406312686e-06
34.42000000000172,2.5665546881072264e-11,5.495161131429647e-10,5.551433859409883e-06,1.0000104695400094,7.742412535114432e-06
34.43000000000172,2.5427620455777735e-11,5.45879439157442e-10,5.534305625232653e-06,1.000010451899132,7.716487194989614e-06
34.44000000000172,2.51629057740705e-11,5.400675685602266e-10,5.508289676250626e-06,1.0000104520132984,7.681856902870043e-06
34.450000000001715,2.4902303869867282e-11,5.352069657848236e-10,5.4880776825214125e-06,1.0000104163467984,7.653729998752908e-06
34.46000000000171,2.4717754357007303e-11,5.324488606333342e-10,5.4716534275662316e-06,1.0000103807208103,7.628947014594036e-06
34.47000000000171,2.4425907486715954e-11,5.259057656063962e-10,5.448859221295144e-06,1.0000103808244767,7.599038153252178e-06
34.48000000000171,2.4191423807522407e-11,5.212829944822074e-10,5.429355086155608e-06,1.0000103630694006,7.571843151429345e-06
34.49000000000171,2.410720272780701e-11,5.189761399702936e-10,5.418702712369022e-06,1.0000103630103214,7.558129102962496e-06
34.500000000001705,2.3729731112074645e-11,5.121326330985928e-10,5.390556386205862e-06,1.0000103275582954,7.517753775567086e-06
34.5100000000017,2.3573850681720034e-11,5.089117910497879e-10,5.381676176876053e-06,1.0000103097980075,7.506481119334691e-06
34.5200000000017,2.3356432453070964e-11,5.052022786453088e-10,5.357801236008901e-06,1.0000102744975004,7.471089790488804e-06
34.5300000000017,2.3095110877957154e-11,4.99352274744121e-10,5.335109932192308e-06,1.0000102742482055,7.440862179616433e-06
34.5400000000017,2.2863910535217917e-11,4.943953383375315e-10,5.319379929059292e-06,1.0000102566318214,7.417716521741493e-06
34.550000000001695,2.2647044078102336e-11,4.898321260510264e-10,5.298460460538518e-06,1.0000102388589385,7.389511368060098e-06
34.56000000000169,2.2555988257679464e-11,4.885144904631892e-10,5.285904754245006e-06,1.0000102383940601,7.372407324083074e-06
34.57000000000169,2.2219970934526556e-11,4.819578810590374e-10,5.2620945918701616e-06,1.0000102029691311,7.338252680348769e-06
34.58000000000169,2.1984755818350485e-11,4.766448804382414e-10,5.238998055173532e-06,1.000010185427213,7.30736872624056e-06
34.59000000000169,2.18603024070268e-11,4.746024676795601e-10,5.230601536020697e-06,1.0000101847285328,7.294684184596694e-06
34.600000000001685,2.164922297110471e-11,4.698642426880906e-10,5.206364240813999e-06,1.0000101492772475,7.260458279342958e-06
34.61000000000168,2.1359126615094726e-11,4.6365566626862556e-10,5.1820667993231645e-06,1.0000101313225795,7.227275773997869e-06
34.62000000000168,2.1264181197887093e-11,4.6125720705880656e-10,5.16945984799209e-06,1.0000101302783553,7.208350036917993e-06
34.63000000000168,2.0957851265804743e-11,4.5519417624493504e-10,5.145035219771491e-06,1.000010095311579,7.1757092890055674e-06
34.64000000000168,2.0880972859054123e-11,4.5351011862976677e-10,5.138543894031991e-06,1.000010095311579,7.1651033340674855e-06
34.650000000001675,2.0689021559344492e-11,4.495533572920926e-10,5.114184532307532e-06,1.0000100591507686,7.1328457758537595e-06
34.66000000000167,2.0420882346371177e-11,4.440708186012865e-10,5.097352613406218e-06,1.0000100591507686,7.108240988683215e-06
34.67000000000167,2.0222173253282745e-11,4.395412127660387e-10,5.075480985039957e-06,1.0000100228234992,7.080075542727038e-06
34.68000000000167,2.009960545569659e-11,4.3674763512286515e-10,5.054820162371885e-06,1.0000100211968999,7.049556859976298e-06
34.69000000000167,1.9806890435483598e-11,4.3043295188418725e-10,5.0355183621007425e-06,1.000009986314298,7.0232461743492435e-06
34.700000000001666,1.977577481316587e-11,4.2964645469140506e-10,5.031097017113284e-06,1.000009986314298,7.017563021334414e-06
34.71000000000166,1.9463700236826104e-11,4.2245267624434946e-10,5.003025777109087e-06,1.0000099496081651,6.978206522648065e-06
34.72000000000166,1.9377341135892493e-11,4.211935269790372e-10,4.9907244394890164e-06,1.0000099321770348,6.961379707800864e-06
34.73000000000166,1.9144921942771143e-11,4.156488990902247e-10,4.972581953706943e-06,1.0000099301232432,6.935230550693848e-06
34.74000000000166,1.890609713502946e-11,4.1052769087510733e-10,4.946037777643904e-06,1.0000098941521312,6.898712944369045e-06
34.750000000001656,1.873368204838775e-11,4.0635800998526094e-10,4.93063256032542e-06,1.0000098941521312,6.875206607804383e-06
34.760000000001654,1.8591124710791457e-11,4.033980536789089e-10,4.912609809177894e-06,1.0000098568963844,6.852087448610641e-06
34.77000000000165,1.839040212133862e-11,3.989017337127884e-10,4.893115706249549e-06,1.0000098381772466,6.825071404077769e-06
34.78000000000165,1.830605727864321e-11,3.9711390948501977e-10,4.88988281798991e-06,1.0000098207360377,6.821096312029332e-06
34.79000000000165,1.8169827436542656e-11,3.937034430281481e-10,4.86254236047838e-06,1.0000098179937986,6.78144292147476e-06
34.800000000001646,1.7884298419686505e-11,3.8777990509757373e-10,4.843554677417499e-06,1.0000097816366944,6.755520027405973e-06
34.810000000001644,1.7730565665957547e-11,3.8378127581482547e-10,4.823435196488081e-06,1.0000097626591868,6.728120143583271e-06
34.82000000000164,1.7730565665957547e-11,3.8378127581482547e-10,4.823435196488081e-06,1.0000097626591868,6.728120143583271e-06
34.83000000000164,1.7412276897174416e-11,3.7638541901007336e-10,4.788968737564585e-06,1.000009724498103,6.680167667215296e-06
34.84000000000164,1.741671570160501e-11,3.761744351090124e-10,4.785768162085478e-06,1.000009724498103,6.677239296380498e-06
34.850000000001636,1.710158514381085e-11,3.690982811556605e-10,4.754748983960468e-06,1.0000096860553804,6.63255975982061e-06
34.860000000001634,1.6949029723560197e-11,3.6548820849719246e-10,4.737731066158649e-06,1.0000096667256555,6.608884107373747e-06
34.87000000000163,1.679833011221755e-11,3.619048653652826e-10,4.720774270649663e-06,1.0000096473216213,6.585293631354577e-06
34.88000000000163,1.6762633490686512e-11,3.602811417589587e-10,4.711761861320431e-06,1.0000096473216213,6.574665014426817e-06
34.89000000000163,1.6441241256315273e-11,3.5347052710490694e-10,4.685292371113473e-06,1.0000096082883108,6.535507332201967e-06
34.900000000001626,1.6357152144098904e-11,3.513265890971966e-10,4.670267454421654e-06,1.0000095886586708,6.515028223165657e-06
34.910000000001624,1.6260313157682665e-11,3.4950176473212597e-10,4.658355608805674e-06,1.0000095886586708,6.499243362641252e-06
34.92000000000162,1.60719342507101e-11,3.444025033301226e-10,4.636896713414448e-06,1.0000095491648893,6.468602287247486e-06
34.93000000000162,1.5975508997665287e-11,3.421037060788377e-10,4.626523606621826e-06,1.0000095491648893,6.455318404605604e-06
34.94000000000162,1.584534673220161e-11,3.3910894071088684e-10,4.601924554468165e-06,1.0000094917581164,6.4195255759772145e-06
34.950000000001616,1.5657160331126405e-11,3.3421954743089274e-10,4.587286986266094e-06,1.0000094893262346,6.399582683548183e-06
34.960000000001614,1.5636325817458715e-11,3.33125051518566e-10,4.5795735373347646e-06,1.0000094868254492,6.388913222463872e-06
34.97000000000161,1.5363264778003642e-11,3.280283760863746e-10,4.5565508407346e-06,1.000009451594469,6.356568859106279e-06
34.98000000000161,1.5257722516592533e-11,3.242733874862633e-10,4.53820793808165e-06,1.0000094287488488,6.331297998674187e-06
34.99000000000161,1.5127858187015146e-11,3.210068354148527e-10,4.521965215325013e-06,1.0000094083883073,6.3086982224598304e-06
35.000000000001606,1.5078899166854355e-11,3.1965983597043335e-10,4.5148937637178216e-06,1.0000094083883073,6.296759538929216e-06
35.010000000001604,1.4873062843215447e-11,3.145621402493048e-10,4.48965398961385e-06,1.0000093674111803,6.2637393591108055e-06
35.0200000000016,1.481978784817228e-11,3.131252964174154e-10,4.48617383257014e-06,1.0000093644933084,6.258688802913352e-06
35.0300000000016,1.467310333671463e-11,3.095523023370949e-10,4.460027177567067e-06,1.0000093260913843,6.22186525597066e-06
35.0400000000016,1.4502726996265214e-11,3.050835011123842e-10,4.441619068189794e-06,1.0000093053019714,6.1968969847874586e-06
35.050000000001596,1.4359765558992128e-11,3.01343411534247e-10,4.422381782691713e-06,1.0000092844239397,6.169315219524969e-06
35.060000000001594,1.4328952020350793e-11,3.0075949957269297e-10,4.419937865717513e-06,1.0000092424012568,6.164317736707244e-06
35.07000000000159,1.4146308544118264e-11,2.958374389331479e-10,4.394098266012852e-06,1.0000092424012568,6.130763057671585e-06
35.08000000000159,1.4030469634527729e-11,2.9280368301468535e-10,4.378371384412917e-06,1.0000092212560838,6.108874515208691e-06
35.09000000000159,1.39755268620131e-11,2.91926154101512e-10,4.366356669150205e-06,1.000009185600535,6.092315836208477e-06
35.100000000001586,1.3803299774146885e-11,2.868214015921661e-10,4.347086508149177e-06,1.0000091786970224,6.065329768934781e-06
35.110000000001584,1.3740371949681644e-11,2.860837293208941e-10,4.336901256882659e-06,1.0000091429701217,6.050763709642409e-06
35.12000000000158,1.3581848976485702e-11,2.8094061158637286e-10,4.316025220540292e-06,1.000009135780263,6.022092416170447e-06
35.13000000000158,1.3473335664899928e-11,2.7803390586767616e-10,4.300577858370408e-06,1.0000091141874377,6.000588146224607e-06
35.14000000000158,1.3406123271154813e-11,2.763169168613225e-10,4.29162212337927e-06,1.0000090707328986,5.985104200626013e-06
35.150000000001576,1.3233387847330674e-11,2.7212384596195083e-10,4.266660291600295e-06,1.000009066815941,5.952912732020787e-06
35.160000000001574,1.3155887240876054e-11,2.6947282230164463e-10,4.254566950490467e-06,1.0000090488720048,5.9365302632618755e-06
35.17000000000157,1.3157004555769946e-11,2.692458265241958e-10,4.251652039133494e-06,1.000009044884094,5.933113396705671e-06
35.18000000000157,1.295093905944652e-11,2.638932503515723e-10,4.2234892557893246e-06,1.000009004882536,5.8928763305321385e-06
35.19000000000157,1.2941359366358941e-11,2.636869527542689e-10,4.222990102618787e-06,1.000008986884795,5.891793474886447e-06
35.200000000001566,1.2787574276252044e-11,2.5957487044273224e-10,4.196254421030522e-06,1.000008960535388,5.85472082570023e-06
35.210000000001564,1.2655086339075518e-11,2.5551254832461667e-10,4.176758524554441e-06,1.0000089338845266,5.828816023295474e-06
35.22000000000156,1.257252061896898e-11,2.534815641350858e-10,4.16558714659341e-06,1.0000089158335839,5.81225824682405e-06
35.23000000000156,1.2514545261894995e-11,2.523834342504715e-10,4.159331903381891e-06,1.0000089114185966,5.803829807748002e-06
35.24000000000156,1.236687235187389e-11,2.477334263359323e-10,4.134263985777023e-06,1.0000088707776003,5.768993635542849e-06
35.250000000001556,1.2225314880559954e-11,2.4443756505919345e-10,4.120644682356365e-06,1.0000088707776003,5.7514978869336515e-06
35.260000000001554,1.2182083137642328e-11,2.425454864682184e-10,4.104723865935137e-06,1.0000088253683108,5.7278444025009585e-06
35.27000000000155,1.2078449224141011e-11,2.404242913308891e-10,4.091733504933466e-06,1.000008802532027,5.709235982575328e-06
35.28000000000155,1.2035493167362509e-11,2.385164758520652e-10,4.076655816259734e-06,1.0000087796080408,5.6884008383911584e-06
35.29000000000155,1.197132309918812e-11,2.3598630484237227e-10,4.06721202982822e-06,1.0000087614369424,5.676655077573616e-06
35.300000000001546,1.1822386013549782e-11,2.3252775437762447e-10,4.048369015415167e-06,1.000008733499319,5.64872338760782e-06
35.310000000001544,1.1778347003533855e-11,2.3054861768105155e-10,4.037748776652626e-06,1.0000087103156694,5.635376080685948e-06
35.32000000000154,1.1693082428546303e-11,2.2894482779826557e-10,4.021495503667357e-06,1.0000087103156694,5.61173411568458e-06
35.33000000000154,1.1585969172142447e-11,2.2558084251365485e-10,4.006057713483672e-06,1.0000086636905556,5.590931929268223e-06
35.34000000000154,1.151413008028146e-11,2.229219161469636e-10,3.991551558180219e-06,1.0000086454363826,5.570544970930052e-06
35.350000000001536,1.1485867886537978e-11,2.2264915579502015e-10,3.988604919266807e-06,1.000008634995194,5.565909420660831e-06
35.360000000001534,1.132594964766326e-11,2.180207230342219e-10,3.9601629771610765e-06,1.0000085931159484,5.5264048759323115e-06
35.37000000000153,1.1246039058673442e-11,2.1569882020796955e-10,3.946122270325837e-06,1.0000085694231344,5.506934772017745e-06
35.38000000000153,1.116460397101412e-11,2.134452153865489e-10,3.934019044481075e-06,1.0000085456469472,5.489512555296548e-06
35.39000000000153,1.1123259493983641e-11,2.1170257690222884e-10,3.918694386374708e-06,1.0000085456469472,5.469778332708953e-06
35.400000000001526,1.1012868378205415e-11,2.088664815588925e-10,3.903778155271847e-06,1.000008497846562,5.44780398920781e-06
35.410000000001524,1.0981948447187802e-11,2.0775185699943642e-10,3.896017140384707e-06,1.0000084738237307,5.436589360181422e-06
35.42000000000152,1.0854817054610345e-11,2.0435266498133165e-10,3.876653406558235e-06,1.000008437054681,5.408749408265907e-06
35.43000000000152,1.0788198846416303e-11,2.022419003152132e-10,3.862017314644095e-06,1.000008425536479,5.38957769911964e-06
35.44000000000152,1.075959952598066e-11,2.0125066742364288e-10,3.854368607961152e-06,1.000008407130777,5.377964369586081e-06
35.450000000001516,1.063636534212029e-11,1.9779173793347201e-10,3.833449156597482e-06,1.0000083953508903,5.3492619390804316e-06
35.460000000001514,1.0593810858057802e-11,1.9592749166365868e-10,3.823426729448925e-06,1.0000083525120997,5.335995388218538e-06
35.47000000000151,1.0510239566247674e-11,1.9411739698958315e-10,3.810620590598345e-06,1.0000083280153687,5.3171630142550225e-06
35.48000000000151,1.0470366591821839e-11,1.932306929767755e-10,3.8007460331527403e-06,1.0000083280153687,5.3047381041440095e-06
35.49000000000151,1.035228658475727e-11,1.8924421836526357e-10,3.776929106656473e-06,1.0000082787934437,5.270638603126045e-06
35.500000000001506,1.0301567574342335e-11,1.8873892452107613e-10,3.7689395763525817e-06,1.0000082540702866,5.2589517217380135e-06
35.510000000001504,1.0227973236842005e-11,1.8555816586621353e-10,3.7528195871408517e-06,1.0000082292736434,5.237281362029263e-06
35.5200000000015,1.0213291968648418e-11,1.85013796399331e-10,3.7514075174609518e-06,1.0000081794638205,5.233891766038137e-06
35.5300000000015,1.0096187746351105e-11,1.8160700733082398e-10,3.7260043967399687e-06,1.0000081794638205,5.199873433561976e-06
35.5400000000015,1.0031421290693349e-11,1.796615493909142e-10,3.712668376350945e-06,1.0000081544521349,5.181268040179247e-06
35.550000000001496,9.945011066727255e-12,1.774025793748876e-10,3.702610299630164e-06,1.000008122761744,5.167067070172677e-06
35.560000000001494,9.91273773486371e-12,1.7617733286862597e-10,3.6873572936503735e-06,1.0000081042193434,5.145538722301787e-06
35.57000000000149,9.84171763098777e-12,1.739561391375076e-10,3.6729451733481694e-06,1.000008079000304,5.125844467680198e-06
35.58000000000149,9.837541422548122e-12,1.737523717605809e-10,3.6712566937196322e-06,1.0000080604406734,5.123068023106112e-06
35.59000000000149,9.712425745104727e-12,1.6999590054893654e-10,3.6461101758258002e-06,1.0000080029450047,5.087689452756259e-06
35.60000000000149,9.712425745104727e-12,1.6999590054893654e-10,3.6461101758258002e-06,1.0000080029450047,5.087689452756259e-06
35.610000000001484,9.59862073716318e-12,1.6664466245210083e-10,3.620639597807996e-06,1.0000079774638326,5.052855153856255e-06
35.62000000000148,9.592651429272041e-12,1.663823786559014e-10,3.619327526670845e-06,1.0000079519196854,5.050142066528418e-06
35.63000000000148,9.481227416443118e-12,1.6311216406344124e-10,3.5947663464426907e-06,1.0000079263142059,5.016746555932098e-06
35.64000000000148,9.398748036649325e-12,1.6103880120788633e-10,3.58080155851193e-06,1.0000078891113793,4.997591976780247e-06
35.65000000000148,9.366301324201266e-12,1.5966167288059805e-10,3.5690776476450806e-06,1.000007874923472,4.98089313588213e-06
35.660000000001475,9.33968404641357e-12,1.581650467428693e-10,3.565258305066516e-06,1.000007874923472,4.9764540018149e-06
35.67000000000147,9.250216302565012e-12,1.5610849350320087e-10,3.5420327627029177e-06,1.0000078046872378,4.942635225183118e-06
35.68000000000147,9.199920794023377e-12,1.547107798772441e-10,3.530965104957203e-06,1.0000078046872378,4.927922641277142e-06
35.69000000000147,9.166644218597646e-12,1.5280540592194797e-10,3.524641389246076e-06,1.0000077900737085,4.9198890787469896e-06
35.70000000000147,9.078405490694862e-12,1.509601795487618e-10,3.5037006624728007e-06,1.000007726835062,4.88915452454396e-06
35.710000000001465,9.036266925693709e-12,1.497845835423287e-10,3.493104120292754e-06,1.000007719400623,4.87484558756425e-06
35.72000000000146,8.986637728286773e-12,1.481632256314671e-10,3.483589143619373e-06,1.0000076932953779,4.86134057303807e-06
35.73000000000146,8.964365487608857e-12,1.477357025402036e-10,3.4719614428514465e-06,1.0000076932953779,4.846825258772892e-06
35.74000000000146,8.878816993095342e-12,1.451090774380044e-10,3.4556133768073226e-06,1.0000076409388325,4.8225429326872845e-06
35.75000000000146,8.844759091485417e-12,1.436208335089736e-10,3.4459651525267837e-06,1.0000076037009393,4.809017812207587e-06
35.760000000001455,8.780720723028611e-12,1.4203319264250226e-10,3.4328603565813733e-06,1.000007588395183,4.790484626140247e-06
35.77000000000145,8.763516462854975e-12,1.4170239134626031e-10,3.426894628654683e-06,1.0000075697789412,4.7824914635209045e-06
35.78000000000145,8.685863334196017e-12,1.3935590919181265e-10,3.4101029186728258e-06,1.0000075356749687,4.758449031081515e-06
35.79000000000145,8.631006700418492e-12,1.378245951303231e-10,3.397580760057517e-06,1.0000074984593972,4.741294638694184e-06
35.80000000000145,8.6009985215917e-12,1.3654374086642045e-10,3.3845393323378136e-06,1.0000074562863193,4.722172898332383e-06
35.810000000001445,8.528323011158545e-12,1.3479136311868007e-10,3.369962253060578e-06,1.0000074483426409,4.702682158991812e-06
35.82000000000144,8.511045066632249e-12,1.3407037978158295e-10,3.36415077373098e-06,1.0000074297459236,4.694518634903912e-06
35.83000000000144,8.439156683311507e-12,1.3202478540529192e-10,3.3493973888833642e-06,1.000007403169268,4.674181435687542e-06
35.84000000000144,8.40804303587788e-12,1.310318267081234e-10,3.3368913050035324e-06,1.0000073951426323,4.657381920897235e-06
35.85000000000144,8.359463070097212e-12,1.3013618924948596e-10,3.329265791348271e-06,1.0000073499125548,4.645599088904107e-06
35.860000000001435,8.319523148457545e-12,1.2868944417791837e-10,3.3148489809216017e-06,1.0000073499125548,4.626548606641925e-06
35.87000000000143,8.253963588034294e-12,1.271829582415682e-10,3.300077205892646e-06,1.0000073150892004,4.6054768339470315e-06
35.88000000000143,8.202183733626162e-12,1.254884490879604e-10,3.287570598361777e-06,1.0000072697879423,4.588064347427398e-06
35.89000000000143,8.165275912214669e-12,1.24308021876829e-10,3.277083868898451e-06,1.0000072615657787,4.5734959023546155e-06
35.90000000000143,8.111546275626982e-12,1.2297963620669035e-10,3.2629995303121042e-06,1.0000072162272826,4.55358751744104e-06
35.910000000001425,8.02948264514698e-12,1.2108757390048557e-10,3.242632521982664e-06,1.0000071625653428,4.524878362241124e-06
35.92000000000142,8.023047440831305e-12,1.205302555809548e-10,3.2396767701594653e-06,1.0000071625653428,4.521023643068765e-06
35.93000000000142,7.97937928256325e-12,1.1932963469612186e-10,3.2280779458805996e-06,1.0000071356998492,4.504829099521736e-06
35.94000000000142,7.966509290386616e-12,1.181398755799279e-10,3.2235126222230237e-06,1.0000071188716786,4.498442620724318e-06
35.95000000000142,7.893090699306758e-12,1.1698032096203956e-10,3.205004685079057e-06,1.0000070819080777,4.472613908743297e-06
35.960000000001415,7.887291084757182e-12,1.165582027672239e-10,3.202757245522108e-06,1.0000070549835063,4.469068147845633e-06
35.97000000000141,7.804911337305957e-12,1.1494100578122975e-10,3.182827507200429e-06,1.0000070280417357,4.441638291774684e-06
35.98000000000141,7.771522581879566e-12,1.1408650889493745e-10,3.1723418624679816e-06,1.0000070010842674,4.426856591203736e-06
35.99000000000141,7.72118709897737e-12,1.1277260681422691e-10,3.160166274157679e-06,1.0000069826667835,4.410232448081365e-06
36.00000000000141,7.683326990021981e-12,1.1144576195623262e-10,3.148652777054809e-06,1.0000069557119813,4.394183991970726e-06
36.010000000001405,7.641951643895365e-12,1.1031323134352929e-10,3.136768496358171e-06,1.0000069201354331,4.37734415735883e-06
36.0200000000014,7.606503407780709e-12,1.0938861038729037e-10,3.129467132285679e-06,1.0000068931314368,4.367111704218651e-06
36.0300000000014,7.574751435211683e-12,1.0839846115206024e-10,3.119021584544085e-06,1.000006856453929,4.351716557564021e-06
36.0400000000014,7.52034914266799e-12,1.0719213920900571e-10,3.103709404165915e-06,1.0000068391019805,4.331158092216374e-06
36.0500000000014,7.480573257753566e-12,1.0617882245996972e-10,3.092086400852891e-06,1.0000068120793857,4.314963349196124e-06
36.060000000001395,7.420997057638411e-12,1.0569643558528405e-10,3.078559133268538e-06,1.0000067945812772,4.296688797458993e-06
36.07000000000139,7.399976453743867e-12,1.0422260720125431e-10,3.0689509450048493e-06,1.0000067580254914,4.282406153063912e-06
36.08000000000139,7.362434012613112e-12,1.0323603883968317e-10,3.0589930064829203e-06,1.000006730995481,4.268763748658491e-06
36.09000000000139,7.31996642804945e-12,1.021583994280719e-10,3.0457556059816772e-06,1.000006703966935,4.2506519061971245e-06
36.10000000000139,7.316639178614761e-12,1.0203271924098627e-10,3.042485569302428e-06,1.000006703966935,4.2466597753230014e-06
36.110000000001385,7.246587724170675e-12,1.0042293897920896e-10,3.026253427210241e-06,1.0000066499185578,4.223060199636604e-06
36.12000000000138,7.237023652064664e-12,1.0051088051842695e-10,3.0246526386754647e-06,1.0000066499185578,4.220946986416463e-06
36.13000000000138,7.180320497627555e-12,9.85286228289266e-11,3.00621715524236e-06,1.000006595891475,4.195016672238692e-06
36.14000000000138,7.1349211236837015e-12,9.790574982491055e-11,2.9948946510192667e-06,1.0000065688891961,4.179061573757738e-06
36.15000000000138,7.128828920165612e-12,9.754203264316171e-11,2.991724075184818e-06,1.0000065599711427,4.174553891486042e-06
36.160000000001375,7.058236664422239e-12,9.601092133641482e-11,2.9724640057632797e-06,1.0000065149157247,4.147976596765663e-06
36.17000000000137,7.042756464051715e-12,9.509447272017652e-11,2.962949912543958e-06,1.0000065149157247,4.134986127486776e-06
36.18000000000137,6.984330260543017e-12,9.434185896312342e-11,2.951136920844957e-06,1.0000064609929964,4.118325226692719e-06
36.19000000000137,6.955186110667107e-12,9.41810373251304e-11,2.9452678400998307e-06,1.0000064609929964,4.1106993318550405e-06
36.20000000000137,6.925003081935345e-12,9.273525795030271e-11,2.933863435527088e-06,1.0000064071301007,4.09366882081935e-06
36.210000000001365,6.879370990678627e-12,9.243288613539269e-11,2.9222232458479703e-06,1.0000063802233403,4.077540669314427e-06
36.22000000000136,6.842658327962861e-12,9.108092121875651e-11,2.911827573507906e-06,1.0000063533356773,4.063398125953257e-06
36.23000000000136,6.8197624030263305e-12,9.063118099903184e-11,2.901335311185174e-06,1.0000063443107756,4.049049724277436e-06
36.24000000000136,6.7678909406718555e-12,8.962957802046055e-11,2.888380545983403e-06,1.0000062996219723,4.030618777466116e-06
36.25000000000136,6.7376378159119515e-12,8.91131232606972e-11,2.880147108235146e-06,1.0000062815253075,4.018206874437229e-06
36.260000000001355,6.69731529147563e-12,8.81580613412729e-11,2.8677335706771703e-06,1.0000062460003563,4.0018033892701195e-06
36.27000000000135,6.684041896723396e-12,8.796326230918767e-11,2.864189789386296e-06,1.000006219227202,3.996617326311613e-06
36.28000000000135,6.639296929251809e-12,8.678812124754494e-11,2.849794066671001e-06,1.000006219227202,3.977239009095745e-06
36.29000000000135,6.6153498931955844e-12,8.667850486013653e-11,2.844683703785941e-06,1.00000616576456,3.969213566122915e-06
36.30000000000135,6.543455210219655e-12,8.524796024344857e-11,2.8254116832838846e-06,1.0000061481556182,3.942973468843227e-06
36.310000000001345,6.523588534540194e-12,8.468008600087712e-11,2.817209524472627e-06,1.0000061124205413,3.931171580329966e-06
36.32000000000134,6.505926952241255e-12,8.399533984151626e-11,2.8116736627656277e-06,1.0000060857960191,3.923356588075717e-06
36.33000000000134,6.4554279352539055e-12,8.336287000526007e-11,2.796623581292875e-06,1.0000060592050384,3.902567116176247e-06
36.34000000000134,6.443691562746897e-12,8.34375534350409e-11,2.795139483774615e-06,1.0000060592050384,3.9005222245655625e-06
36.35000000000134,6.387715051072313e-12,8.208969260729873e-11,2.776632422627032e-06,1.0000060061336287,3.874670482362925e-06
36.360000000001335,6.379955006366432e-12,8.155246410056915e-11,2.7697346299435673e-06,1.0000059714049132,3.865844079880031e-06
36.37000000000133,6.3206459418253305e-12,8.085892351620025e-11,2.7567842262550994e-06,1.0000059532168915,3.846974028527799e-06
36.38000000000133,6.290641477224716e-12,8.057812911240659e-11,2.7503620464014874e-06,1.000005926817971,3.83761938429521e-06
36.39000000000133,6.259883104844131e-12,8.008060611651761e-11,2.7400668142925113e-06,1.000005926817971,3.824375600159024e-06
36.40000000000133,6.2211674548727255e-12,7.908588173844215e-11,2.727773082086604e-06,1.0000058741500337,3.806230009041562e-06
36.410000000001325,6.203145171331633e-12,7.900113474376496e-11,2.7214537527080387e-06,1.0000058741500337,3.7981959107473237e-06
36.42000000000132,6.187957547598413e-12,7.840547851035434e-11,2.7165150536163236e-06,1.000005821662089,3.7904521176010794e-06
36.43000000000132,6.122826343312962e-12,7.739506564341127e-11,2.698087742328304e-06,1.0000057954888466,3.7650711009979636e-06
36.44000000000132,6.089934703290714e-12,7.700701984322337e-11,2.6913726984510125e-06,1.0000057614307702,3.7547530434157425e-06
36.45000000000132,6.057923289116997e-12,7.63151011603577e-11,2.6788015018031616e-06,1.000005743289627,3.7381605060158227e-06
36.460000000001315,6.048528321219801e-12,7.618744355562166e-11,2.6728147855946262e-06,1.0000057251739451,3.7297015757178485e-06
36.47000000000131,5.967810178126857e-12,7.51833407376054e-11,2.65628408828862e-06,1.0000056912938695,3.7069881029210167e-06
36.48000000000131,5.96135753706709e-12,7.469374486322116e-11,2.6496634435617187e-06,1.0000056485498623,3.6972561434912723e-06
36.49000000000131,5.930271272104571e-12,7.447907159710715e-11,2.6425978757321074e-06,1.0000056485498623,3.687728991141661e-06
36.50000000000131,5.878077453956984e-12,7.385758219948245e-11,2.6320751613809143e-06,1.0000056304816853,3.6733149661931946e-06
36.510000000001305,5.8668233993655175e-12,7.346168056030853e-11,2.62314888416709e-06,1.0000055879520346,3.6606872657574713e-06
36.5200000000013,5.853159300365533e-12,7.314229742535247e-11,2.618930169670607e-06,1.0000055879520346,3.6545540885579986e-06
36.5300000000013,5.804068026830007e-12,7.24085235291602e-11,2.6039093439277216e-06,1.000005536626293,3.633601464682883e-06
36.5400000000013,5.790144121178685e-12,7.204074229345263e-11,2.599835303233842e-06,1.000005520039867,3.628011873623089e-06
36.5500000000013,5.74095354936591e-12,7.142700331105876e-11,2.5845139298954388e-06,1.000005494515811,3.6067731328123286e-06
36.560000000001295,5.738179741535034e-12,7.13982747228548e-11,2.583374371634039e-06,1.0000054765817559,3.6044166427337154e-06
36.57000000000129,5.695104674999732e-12,7.04547844023181e-11,2.5682683847147185e-06,1.0000054347111642,3.5844663134664007e-06
36.58000000000129,5.64905961198735e-12,7.038548075777534e-11,2.5599762678957454e-06,1.0000054347111642,3.572612550683567e-06
36.59000000000129,5.617499027787772e-12,6.96483226911576e-11,2.5476028268587714e-06,1.0000053841416907,3.5550947512287846e-06
36.60000000000129,5.614248613161231e-12,6.956752803676276e-11,2.543599089656255e-06,1.0000053841416907,3.5508851025089505e-06
