timestamp,E_r,E_vr,rho,G_max,E_gap
30.220000000001924,0.0005827109524408944,0.01077913351907452,0.026871813579516075,1.067969058753823,0.039496795632170345
30.230000000001926,0.0005827109524408944,0.01077913351907452,0.026871813579516075,1.067969058753823,0.039496795632170345
30.240000000001928,0.0005827109524408944,0.01077913351907452,0.026871813579516075,1.067969058753823,0.039496795632170345
30.25000000000193,0.0005649477978749953,0.01037479646740644,0.02647999213077249,1.0667635928242931,0.03883773484973979
30.26000000000193,0.0005649477978749953,0.01037479646740644,0.02647999213077249,1.0667635928242931,0.03883773484973979
30.270000000001932,0.0005649477978749953,0.01037479646740644,0.02647999213077249,1.0667635928242931,0.03883773484973979
30.280000000001934,0.0005649477978749953,0.01037479646740644,0.02647999213077249,1.0667635928242931,0.03883773484973979
30.290000000001935,0.0005649477978749953,0.01037479646740644,0.02647999213077249,1.0667635928242931,0.03883773484973979
30.300000000001937,0.0005480105212136218,0.009982285775410191,0.026093375964170724,1.0655483952473994,0.03818940302604114
30.31000000000194,0.0005480105212136218,0.009982285775410191,0.026093375964170724,1.0655483952473994,0.03818940302604114
30.32000000000194,0.0005480105212136218,0.009982285775410191,0.026093375964170724,1.0655483952473994,0.03818940302604114
30.33000000000194,0.0005480105212136218,0.009982285775410191,0.026093375964170724,1.0655483952473994,0.03818940302604114
30.340000000001943,0.0005480105212136218,0.009982285775410191,0.026093375964170724,1.0655483952473994,0.03818940302604114
30.350000000001945,0.0005318559273412248,0.009601845450601531,0.025711871468841206,1.0643248463275305,0.037551959837299975
30.360000000001946,0.0005318559273412248,0.009601845450601531,0.025711871468841206,1.0643248463275305,0.037551959837299975
30.370000000001948,0.0005318559273412248,0.009601845450601531,0.025711871468841206,1.0643248463275305,0.037551959837299975
30.38000000000195,0.0005318559273412248,0.009601845450601531,0.025711871468841206,1.0643248463275305,0.037551959837299975
30.39000000000195,0.0005318559273412248,0.009601845450601531,0.025711871468841206,1.0643248463275305,0.037551959837299975
30.400000000001953,0.0005164405830095886,0.009233709984228854,0.025335448935899327,1.0630934970089023,0.036925524821792684
30.410000000001954,0.0005164405830095886,0.009233709984228854,0.025335448935899327,1.0630934970089023,0.036925524821792684
30.420000000001956,0.0005164405830095886,0.009233709984228854,0.025335448935899327,1.0630934970089023,0.036925524821792684
30.430000000001957,0.0005164405830095886,0.009233709984228854,0.025335448935899327,1.0630934970089023,0.036925524821792684
30.44000000000196,0.0005164405830095886,0.009233709984228854,0.025335448935899327,1.0630934970089023,0.036925524821792684
30.45000000000196,0.0005017210682454879,0.008878073033244158,0.02496410172885004,1.0618554896711125,0.036310248217159787
30.460000000001962,0.0005017210682454879,0.008878073033244158,0.02496410172885004,1.0618554896711125,0.036310248217159787
30.470000000001964,0.0005017210682454879,0.008878073033244158,0.02496410172885004,1.0618554896711125,0.036310248217159787
30.480000000001965,0.0005017210682454879,0.008878073033244158,0.02496410172885004,1.0618554896711125,0.036310248217159787
30.490000000001967,0.0005017210682454879,0.008878073033244158,0.02496410172885004,1.0618554896711125,0.036310248217159787
30.500000000001968,0.00048765445469622584,0.008535088977705017,0.02459777633919142,1.0606125726710458,0.035706221544003776
30.51000000000197,0.00048765445469622584,0.008535088977705017,0.02459777633919142,1.0606125726710458,0.035706221544003776
30.52000000000197,0.00048765445469622584,0.008535088977705017,0.02459777633919142,1.0606125726710458,0.035706221544003776
30.530000000001973,0.00048765445469622584,0.008535088977705017,0.02459777633919142,1.0606125726710458,0.035706221544003776
30.540000000001974,0.00048765445469622584,0.008535088977705017,0.02459777633919142,1.0606125726710458,0.035706221544003776
30.550000000001976,0.00047419864139540624,0.00820484736032012,0.024236393052707934,1.0593700665991346,0.03511336363097124
30.560000000001978,0.00047419864139540624,0.00820484736032012,0.024236393052707934,1.0593700665991346,0.03511336363097124
30.57000000000198,0.00047419864139540624,0.00820484736032012,0.024236393052707934,1.0593700665991346,0.03511336363097124
30.58000000000198,0.00047419864139540624,0.00820484736032012,0.024236393052707934,1.0593700665991346,0.03511336363097124
30.590000000001982,0.00047419864139540624,0.00820484736032012,0.024236393052707934,1.0593700665991346,0.03511336363097124
30.600000000001984,0.00046131253627029544,0.007887400457362448,0.02387991232705658,1.058131981779462,0.034531637870448835
30.610000000001985,0.00046131253627029544,0.007887400457362448,0.02387991232705658,1.058131981779462,0.034531637870448835
30.620000000001987,0.00046131253627029544,0.007887400457362448,0.02387991232705658,1.058131981779462,0.034531637870448835
30.63000000000199,0.00046131253627029544,0.007887400457362448,0.02387991232705658,1.058131981779462,0.034531637870448835
30.64000000000199,0.00046131253627029544,0.007887400457362448,0.02387991232705658,1.058131981779462,0.034531637870448835
30.65000000000199,0.000448956389895535,0.007582720933582636,0.02352826311196696,1.0568926127402258,0.033960996905555985
30.660000000001993,0.000448956389895535,0.007582720933582636,0.02352826311196696,1.0568926127402258,0.033960996905555985
30.670000000001995,0.000448956389895535,0.007582720933582636,0.02352826311196696,1.0568926127402258,0.033960996905555985
30.680000000001996,0.000448956389895535,0.007582720933582636,0.02352826311196696,1.0568926127402258,0.033960996905555985
30.690000000001998,0.000448956389895535,0.007582720933582636,0.02352826311196696,1.0568926127402258,0.033960996905555985
30.700000000002,0.0004370920597021984,0.007290770120546286,0.023181388719397546,1.0556531995495748,0.03340131277386191
30.710000000002,0.0004370920597021984,0.007290770120546286,0.023181388719397546,1.0556531995495748,0.03340131277386191
30.720000000002003,0.0004370920597021984,0.007290770120546286,0.023181388719397546,1.0556531995495748,0.03340131277386191
30.730000000002004,0.0004370920597021984,0.007290770120546286,0.023181388719397546,1.0556531995495748,0.03340131277386191
30.740000000002006,0.0004370920597021984,0.007290770120546286,0.023181388719397546,1.0556531995495748,0.03340131277386191
30.750000000002007,0.00042568318391294287,0.007011438496766884,0.02283923078745349,1.0544147854610086,0.03285240785738697
30.76000000000201,0.00042568318391294287,0.007011438496766884,0.02283923078745349,1.0544147854610086,0.03285240785738697
30.77000000000201,0.00042568318391294287,0.007011438496766884,0.02283923078745349,1.0544147854610086,0.03285240785738697
30.780000000002012,0.00042568318391294287,0.007011438496766884,0.02283923078745349,1.0544147854610086,0.03285240785738697
30.790000000002014,0.00042568318391294287,0.007011438496766884,0.02283923078745349,1.0544147854610086,0.03285240785738697
30.800000000002015,0.00041469533174239,0.00674457675769955,0.022501761775661922,1.0531789005428216,0.03231412201021195
30.810000000002017,0.00041469533174239,0.00674457675769955,0.022501761775661922,1.0531789005428216,0.03231412201021195
30.82000000000202,0.00041469533174239,0.00674457675769955,0.022501761775661922,1.0531789005428216,0.03231412201021195
30.83000000000202,0.00041469533174239,0.00674457675769955,0.022501761775661922,1.0531789005428216,0.03231412201021195
30.84000000000202,0.00041469533174239,0.00674457675769955,0.022501761775661922,1.0531789005428216,0.03231412201021195
30.850000000002023,0.0004040960511912555,0.006489964787113814,0.022168968977450722,1.0519472228885605,0.03178632332058974
30.860000000002024,0.0004040960511912555,0.006489964787113814,0.022168968977450722,1.0519472228885605,0.03178632332058974
30.870000000002026,0.0004040960511912555,0.006489964787113814,0.022168968977450722,1.0519472228885605,0.03178632332058974
30.880000000002028,0.0004040960511912555,0.006489964787113814,0.022168968977450722,1.0519472228885605,0.03178632332058974
30.89000000000203,0.0004040960511912555,0.006489964787113814,0.022168968977450722,1.0519472228885605,0.03178632332058974
30.90000000000203,0.0003938550153420061,0.0062473334035581885,0.021840811130502954,1.0507212675399684,0.03126886098394643
30.910000000002032,0.0003938550153420061,0.0062473334035581885,0.021840811130502954,1.0507212675399684,0.03126886098394643
30.920000000002034,0.0003938550153420061,0.0062473334035581885,0.021840811130502954,1.0507212675399684,0.03126886098394643
30.930000000002035,0.0003938550153420061,0.0062473334035581885,0.021840811130502954,1.0507212675399684,0.03126886098394643
30.940000000002037,0.0003938550153420061,0.0062473334035581885,0.021840811130502954,1.0507212675399684,0.03126886098394643
30.95000000000204,0.0003839441446390646,0.006016355166582249,0.021517198672284542,1.0495024415108118,0.030761490245125273
30.96000000000204,0.0003839441446390646,0.006016355166582249,0.021517198672284542,1.0495024415108118,0.030761490245125273
30.97000000000204,0.0003839441446390646,0.006016355166582249,0.021517198672284542,1.0495024415108118,0.030761490245125273
30.980000000002043,0.0003839441446390646,0.006016355166582249,0.021517198672284542,1.0495024415108118,0.030761490245125273
30.990000000002045,0.0003839441446390646,0.006016355166582249,0.021517198672284542,1.0495024415108118,0.030761490245125273
31.000000000002046,0.0003743375989651868,0.005796670489435934,0.021198081933507334,1.048291735107503,0.030263999859345588
31.010000000002048,0.0003743375989651868,0.005796670489435934,0.021198081933507334,1.048291735107503,0.030263999859345588
31.02000000000205,0.0003743375989651868,0.005796670489435934,0.021198081933507334,1.048291735107503,0.030263999859345588
31.03000000000205,0.0003743375989651868,0.005796670489435934,0.021198081933507334,1.048291735107503,0.030263999859345588
31.040000000002053,0.0003743375989651868,0.005796670489435934,0.021198081933507334,1.048291735107503,0.030263999859345588
31.050000000002054,0.00036501165159921365,0.005587888448233196,0.020883434700399595,1.0470897107146548,0.029776185601571848
31.060000000002056,0.00036501165159921365,0.005587888448233196,0.020883434700399595,1.0470897107146548,0.029776185601571848
31.070000000002057,0.00036501165159921365,0.005587888448233196,0.020883434700399595,1.0470897107146548,0.029776185601571848
31.08000000000206,0.00036501165159921365,0.005587888448233196,0.020883434700399595,1.0470897107146548,0.029776185601571848
31.09000000000206,0.00036501165159921365,0.005587888448233196,0.020883434700399595,1.0470897107146548,0.029776185601571848
31.100000000002062,0.0003559446534440399,0.005389580893817007,0.02057322349343388,1.0458976292543842,0.02929786008106701
31.110000000002064,0.0003559446534440399,0.005389580893817007,0.02057322349343388,1.0458976292543842,0.02929786008106701
31.120000000002065,0.0003559446534440399,0.005389580893817007,0.02057322349343388,1.0458976292543842,0.02929786008106701
31.130000000002067,0.0003559446534440399,0.005389580893817007,0.02057322349343388,1.0458976292543842,0.02929786008106701
31.14000000000207,0.0003559446534440399,0.005389580893817007,0.02057322349343388,1.0458976292543842,0.02929786008106701
31.15000000000207,0.00034711701627983087,0.005201276879226373,0.020267369590257024,1.0447171281329284,0.028828797743469452
31.16000000000207,0.00034711701627983087,0.005201276879226373,0.020267369590257024,1.0447171281329284,0.028828797743469452
31.170000000002073,0.00034711701627983087,0.005201276879226373,0.020267369590257024,1.0447171281329284,0.028828797743469452
31.180000000002075,0.00034711701627983087,0.005201276879226373,0.020267369590257024,1.0447171281329284,0.028828797743469452
31.190000000002076,0.00034711701627983087,0.005201276879226373,0.020267369590257024,1.0447171281329284,0.028828797743469452
31.200000000002078,0.00033851115446238944,0.005022498672208795,0.019965818289068373,1.0435496332331724,0.02836881131181513
31.21000000000208,0.00033851115446238944,0.005022498672208795,0.019965818289068373,1.0435496332331724,0.02836881131181513
31.22000000000208,0.00033851115446238944,0.005022498672208795,0.019965818289068373,1.0435496332331724,0.02836881131181513
31.230000000002082,0.00033851115446238944,0.005022498672208795,0.019965818289068373,1.0435496332331724,0.02836881131181513
31.240000000002084,0.00033851115446238944,0.005022498672208795,0.019965818289068373,1.0435496332331724,0.02836881131181513
31.250000000002085,0.0003301112662384072,0.004852740977515089,0.019668521531485433,1.042396422586069,0.027917710366888622
31.260000000002087,0.0003301112662384072,0.004852740977515089,0.019668521531485433,1.042396422586069,0.027917710366888622
31.27000000000209,0.0003301112662384072,0.004852740977515089,0.019668521531485433,1.042396422586069,0.027917710366888622
31.28000000000209,0.0003301112662384072,0.004852740977515089,0.019668521531485433,1.042396422586069,0.027917710366888622
31.29000000000209,0.0003301112662384072,0.004852740977515089,0.019668521531485433,1.042396422586069,0.027917710366888622
31.300000000002093,0.00032190324593218034,0.004691507839700194,0.01937541768687601,1.0412584220643504,0.0274752851897073
31.310000000002095,0.00032190324593218034,0.004691507839700194,0.01937541768687601,1.0412584220643504,0.0274752851897073
31.320000000002096,0.00032190324593218034,0.004691507839700194,0.01937541768687601,1.0412584220643504,0.0274752851897073
31.330000000002098,0.00032190324593218034,0.004691507839700194,0.01937541768687601,1.0412584220643504,0.0274752851897073
31.3400000000021,0.00032190324593218034,0.004691507839700194,0.01937541768687601,1.0412584220643504,0.0274752851897073
31.3500000000021,0.00031387458285404504,0.004538304297472327,0.019086437772032807,1.040136426244361,0.02704131248250141
31.360000000002103,0.00031387458285404504,0.004538304297472327,0.019086437772032807,1.040136426244361,0.02704131248250141
31.370000000002104,0.00031387458285404504,0.004538304297472327,0.019086437772032807,1.040136426244361,0.02704131248250141
31.380000000002106,0.00031387458285404504,0.004538304297472327,0.019086437772032807,1.040136426244361,0.02704131248250141
31.390000000002107,0.00031387458285404504,0.004538304297472327,0.019086437772032807,1.040136426244361,0.02704131248250141
31.40000000000211,0.00030601422148248384,0.004392646254635749,0.018801525327433524,1.039031528523752,0.026615674598161148
31.41000000000211,0.00030601422148248384,0.004392646254635749,0.018801525327433524,1.039031528523752,0.026615674598161148
31.420000000002112,0.00030601422148248384,0.004392646254635749,0.018801525327433524,1.039031528523752,0.026615674598161148
31.430000000002114,0.00030601422148248384,0.004392646254635749,0.018801525327433524,1.039031528523752,0.026615674598161148
31.440000000002115,0.00030601422148248384,0.004392646254635749,0.018801525327433524,1.039031528523752,0.026615674598161148
31.450000000002117,0.00029831242918973433,0.004254048079173683,0.018520610300615466,1.0379445849828601,0.026198257512217098
31.46000000000212,0.00029831242918973433,0.004254048079173683,0.018520610300615466,1.0379445849828601,0.026198257512217098
31.47000000000212,0.00029831242918973433,0.004254048079173683,0.018520610300615466,1.0379445849828601,0.026198257512217098
31.48000000000212,0.00029831242918973433,0.004254048079173683,0.018520610300615466,1.0379445849828601,0.026198257512217098
31.490000000002123,0.00029831242918973433,0.004254048079173683,0.018520610300615466,1.0379445849828601,0.026198257512217098
31.500000000002125,0.00029076067994914916,0.004122059208414674,0.01824363705008191,1.0368763402374155,0.02578895596373106
31.510000000002126,0.00029076067994914916,0.004122059208414674,0.01824363705008191,1.0368763402374155,0.02578895596373106
31.520000000002128,0.00029076067994914916,0.004122059208414674,0.01824363705008191,1.0368763402374155,0.02578895596373106
31.53000000000213,0.00029076067994914916,0.004122059208414674,0.01824363705008191,1.0368763402374155,0.02578895596373106
31.54000000000213,0.00029076067994914916,0.004122059208414674,0.01824363705008191,1.0368763402374155,0.02578895596373106
31.550000000002132,0.00028335150452150887,0.003996237662944886,0.017970554320632878,1.0358278330118973,0.02538767755999828
31.560000000002134,0.00028335150452150887,0.003996237662944886,0.017970554320632878,1.0358278330118973,0.02538767755999828
31.570000000002135,0.00028335150452150887,0.003996237662944886,0.017970554320632878,1.0358278330118973,0.02538767755999828
31.580000000002137,0.00028335150452150887,0.003996237662944886,0.017970554320632878,1.0358278330118973,0.02538767755999828
31.59000000000214,0.00028335150452150887,0.003996237662944886,0.017970554320632878,1.0358278330118973,0.02538767755999828
31.60000000000214,0.0002760783723112621,0.0038761878918018894,0.01770132671900383,1.0347999180247527,0.02499432584445567
31.61000000000214,0.0002760783723112621,0.0038761878918018894,0.01770132671900383,1.0347999180247527,0.02499432584445567
31.620000000002143,0.0002760783723112621,0.0038761878918018894,0.01770132671900383,1.0347999180247527,0.02499432584445567
31.630000000002145,0.0002760783723112621,0.0038761878918018894,0.01770132671900383,1.0347999180247527,0.02499432584445567
31.640000000002146,0.0002760783723112621,0.0038761878918018894,0.01770132671900383,1.0347999180247527,0.02499432584445567
31.650000000002148,0.0002689355122958843,0.003761527126928864,0.01743593484765147,1.0337934440305696,0.02460882575917004
31.66000000000215,0.0002689355122958843,0.003761527126928864,0.01743593484765147,1.0337934440305696,0.02460882575917004
31.67000000000215,0.0002689355122958843,0.003761527126928864,0.01743593484765147,1.0337934440305696,0.02460882575917004
31.680000000002153,0.0002689355122958843,0.003761527126928864,0.01743593484765147,1.0337934440305696,0.02460882575917004
31.690000000002154,0.0002689355122958843,0.003761527126928864,0.01743593484765147,1.0337934440305696,0.02460882575917004
31.700000000002156,0.0002619178327906308,0.003651899491256952,0.017174352784979217,1.032808830599271,0.02423110087403424
31.710000000002157,0.0002619178327906308,0.003651899491256952,0.017174352784979217,1.032808830599271,0.02423110087403424
31.72000000000216,0.0002619178327906308,0.003651899491256952,0.017174352784979217,1.032808830599271,0.02423110087403424
31.73000000000216,0.0002619178327906308,0.003651899491256952,0.017174352784979217,1.032808830599271,0.02423110087403424
31.740000000002162,0.0002619178327906308,0.003651899491256952,0.017174352784979217,1.032808830599271,0.02423110087403424
31.750000000002164,0.0002550208652352619,0.0035469775002212795,0.016916538051020516,1.0318465389047253,0.0238610322145658
31.760000000002165,0.0002550208652352619,0.0035469775002212795,0.016916538051020516,1.0318465389047253,0.0238610322145658
31.770000000002167,0.0002550208652352619,0.0035469775002212795,0.016916538051020516,1.0318465389047253,0.0238610322145658
31.78000000000217,0.0002550208652352619,0.0035469775002212795,0.016916538051020516,1.0318465389047253,0.0238610322145658
31.79000000000217,0.0002550208652352619,0.0035469775002212795,0.016916538051020516,1.0318465389047253,0.0238610322145658
31.80000000000217,0.0002482406723518599,0.003446458783913435,0.0166624385653871,1.0309069798883945,0.023498505843818067
31.810000000002173,0.0002482406723518599,0.003446458783913435,0.0166624385653871,1.0309069798883945,0.023498505843818067
31.820000000002175,0.0002482406723518599,0.003446458783913435,0.0166624385653871,1.0309069798883945,0.023498505843818067
31.830000000002176,0.0002482406723518599,0.003446458783913435,0.0166624385653871,1.0309069798883945,0.023498505843818067
31.840000000002178,0.0002482406723518599,0.003446458783913435,0.0166624385653871,1.0309069798883945,0.023498505843818067
31.85000000000218,0.00024157379170127864,0.0033500423274859504,0.016411992737119137,1.0299908575351995,0.023143357425064702
31.86000000000218,0.00024157379170127864,0.0033500423274859504,0.016411992737119137,1.0299908575351995,0.023143357425064702
31.870000000002182,0.00024157379170127864,0.0033500423274859504,0.016411992737119137,1.0299908575351995,0.023143357425064702
31.880000000002184,0.00024157379170127864,0.0033500423274859504,0.016411992737119137,1.0299908575351995,0.023143357425064702
31.890000000002185,0.00024157379170127864,0.0033500423274859504,0.016411992737119137,1.0299908575351995,0.023143357425064702
31.900000000002187,0.0002350171874542649,0.0032574706875052807,0.01616515283666984,1.0290990445435113,0.022795449042806986
31.91000000000219,0.0002350171874542649,0.0032574706875052807,0.01616515283666984,1.0290990445435113,0.022795449042806986
31.92000000000219,0.0002350171874542649,0.0032574706875052807,0.01616515283666984,1.0290990445435113,0.022795449042806986
31.93000000000219,0.0002350171874542649,0.0032574706875052807,0.01616515283666984,1.0290990445435113,0.022795449042806986
31.940000000002193,0.0002350171874542649,0.0032574706875052807,0.01616515283666984,1.0290990445435113,0.022795449042806986
31.950000000002195,0.00022856819381557593,0.0031684887577923477,0.0159218430753007,1.028232194828528,0.022454611503413237
31.960000000002196,0.00022856819381557593,0.0031684887577923477,0.0159218430753007,1.028232194828528,0.022454611503413237
31.970000000002198,0.00022856819381557593,0.0031684887577923477,0.0159218430753007,1.028232194828528,0.022454611503413237
31.9800000000022,0.00022856819381557593,0.0031684887577923477,0.0159218430753007,1.028232194828528,0.022454611503413237
31.9900000000022,0.00022856819381557593,0.0031684887577923477,0.0159218430753007,1.028232194828528,0.022454611503413237
32.0000000000022,0.0002222244891829133,0.0030828919852933104,0.015682006061122317,1.0273906451080816,0.02212066666669809
32.0100000000022,0.0002222244891829133,0.0030828919852933104,0.015682006061122317,1.0273906451080816,0.02212066666669809
32.0200000000022,0.0002222244891829133,0.0030828919852933104,0.015682006061122317,1.0273906451080816,0.02212066666669809
32.0300000000022,0.0002222244891829133,0.0030828919852933104,0.015682006061122317,1.0273906451080816,0.02212066666669809
32.040000000002195,0.0002222244891829133,0.0030828919852933104,0.015682006061122317,1.0273906451080816,0.02212066666669809
32.05000000000219,0.00021598401073077742,0.0030004968603339955,0.015445600276379149,1.0265747316668952,0.02179347668963181
32.06000000000219,0.00021598401073077742,0.0030004968603339955,0.015445600276379149,1.0265747316668952,0.02179347668963181
32.07000000000219,0.00021598401073077742,0.0030004968603339955,0.015445600276379149,1.0265747316668952,0.02179347668963181
32.08000000000219,0.00021598401073077742,0.0030004968603339955,0.015445600276379149,1.0265747316668952,0.02179347668963181
32.090000000002185,0.00021598401073077742,0.0030004968603339955,0.015445600276379149,1.0265747316668952,0.02179347668963181
32.10000000000218,0.00020984494066192584,0.0029211382172285283,0.015212595165818698,1.0257848166119186,0.021472892262311364
32.11000000000218,0.00020984494066192584,0.0029211382172285283,0.015212595165818698,1.0257848166119186,0.021472892262311364
32.12000000000218,0.00020984494066192584,0.0029211382172285283,0.015212595165818698,1.0257848166119186,0.021472892262311364
32.13000000000218,0.00020984494066192584,0.0029211382172285283,0.015212595165818698,1.0257848166119186,0.021472892262311364
32.140000000002175,0.00020984494066192584,0.0029211382172285283,0.015212595165818698,1.0257848166119186,0.021472892262311364
32.15000000000217,0.00020380568720527537,0.0028446371690092594,0.014982947694223625,1.0250211467826242,0.021158712133877034
32.16000000000217,0.00020380568720527537,0.0028446371690092594,0.014982947694223625,1.0250211467826242,0.021158712133877034
32.17000000000217,0.00020380568720527537,0.0028446371690092594,0.014982947694223625,1.0250211467826242,0.021158712133877034
32.18000000000217,0.00020380568720527537,0.0028446371690092594,0.014982947694223625,1.0250211467826242,0.021158712133877034
32.190000000002165,0.00020380568720527537,0.0028446371690092594,0.014982947694223625,1.0250211467826242,0.021158712133877034
32.20000000000216,0.0001978648934204233,0.0027708357161583736,0.014756613019970735,1.0242837293146732,0.020850706504793027
32.21000000000216,0.0001978648934204233,0.0027708357161583736,0.014756613019970735,1.0242837293146732,0.020850706504793027
32.22000000000216,0.0001978648934204233,0.0027708357161583736,0.014756613019970735,1.0242837293146732,0.020850706504793027
32.23000000000216,0.0001978648934204233,0.0027708357161583736,0.014756613019970735,1.0242837293146732,0.020850706504793027
32.240000000002155,0.0001978648934204233,0.0027708357161583736,0.014756613019970735,1.0242837293146732,0.020850706504793027
32.25000000000215,0.0001920213983428108,0.0026995827809349468,0.014533537779945085,1.0235726048050469,0.020548654067666115
32.26000000000215,0.0001920213983428108,0.0026995827809349468,0.014533537779945085,1.0235726048050469,0.020548654067666115
32.27000000000215,0.0001920213983428108,0.0026995827809349468,0.014533537779945085,1.0235726048050469,0.020548654067666115
32.28000000000215,0.0001920213983428108,0.0026995827809349468,0.014533537779945085,1.0235726048050469,0.020548654067666115
32.290000000002145,0.0001920213983428108,0.0026995827809349468,0.014533537779945085,1.0235726048050469,0.020548654067666115
32.30000000000214,0.00018659646249734066,0.0026277377289781554,0.01432571368023818,1.0228889226769111,0.020262366642670084
32.31000000000214,0.00018659646249734066,0.0026277377289781554,0.01432571368023818,1.0228889226769111,0.020262366642670084
32.32000000000214,0.00018659646249734066,0.0026277377289781554,0.01432571368023818,1.0228889226769111,0.020262366642670084
32.33000000000214,0.00018659646249734066,0.0026277377289781554,0.01432571368023818,1.0228889226769111,0.020262366642670084
32.340000000002135,0.00018659646249734066,0.0026277377289781554,0.01432571368023818,1.0228889226769111,0.020262366642670084
32.35000000000213,0.00018128617929994174,0.002558474817894143,0.014120786818269166,1.0222344240922896,0.019982865957524385
32.36000000000213,0.00018128617929994174,0.002558474817894143,0.014120786818269166,1.0222344240922896,0.019982865957524385
32.37000000000213,0.00018128617929994174,0.002558474817894143,0.014120786818269166,1.0222344240922896,0.019982865957524385
32.38000000000213,0.00018128617929994174,0.002558474817894143,0.014120786818269166,1.0222344240922896,0.019982865957524385
32.390000000002125,0.00018128617929994174,0.002558474817894143,0.014120786818269166,1.0222344240922896,0.019982865957524385
32.40000000000212,0.0001760887124830177,0.002491700717625327,0.013918738940442817,1.0216057366878295,0.01970997610162609
32.41000000000212,0.0001760887124830177,0.002491700717625327,0.013918738940442817,1.0216057366878295,0.01970997610162609
32.42000000000212,0.0001760887124830177,0.002491700717625327,0.013918738940442817,1.0216057366878295,0.01970997610162609
32.43000000000212,0.0001760887124830177,0.002491700717625327,0.013918738940442817,1.0216057366878295,0.01970997610162609
32.440000000002115,0.0001760887124830177,0.002491700717625327,0.013918738940442817,1.0216057366878295,0.01970997610162609
32.45000000000211,0.0001710024824700319,0.002427310530618865,0.01371953962224976,1.0210025251021437,0.019443497921065735
32.46000000000211,0.0001710024824700319,0.002427310530618865,0.01371953962224976,1.0210025251021437,0.019443497921065735
32.47000000000211,0.0001710024824700319,0.002427310530618865,0.01371953962224976,1.0210025251021437,0.019443497921065735
32.48000000000211,0.0001710024824700319,0.002427310530618865,0.01371953962224976,1.0210025251021437,0.019443497921065735
32.490000000002105,0.0001710024824700319,0.002427310530618865,0.01371953962224976,1.0210025251021437,0.019443497921065735
32.5000000000021,0.00016764818750509511,0.002436226296330006,0.09922501374604446,1.760077774057378,0.2691308694808491
32.5100000000021,0.00016764818750509511,0.002436226296330006,0.09922501374604446,1.760077774057378,0.2691308694808491
32.5200000000021,0.00016764818750509511,0.002436226296330006,0.09922501374604446,1.760077774057378,0.2691308694808491
32.5300000000021,0.00016764818750509511,0.002436226296330006,0.09922501374604446,1.760077774057378,0.2691308694808491
32.540000000002095,0.00016764818750509511,0.002436226296330006,0.09922501374604446,1.760077774057378,0.2691308694808491
32.55000000000209,0.00016228488747846377,0.0023715340553856342,0.09940095748154354,1.760718963295896,0.2693464467467169
32.56000000000209,0.00016228488747846377,0.0023715340553856342,0.09940095748154354,1.760718963295896,0.2693464467467169
32.57000000000209,0.00016228488747846377,0.0023715340553856342,0.09940095748154354,1.760718963295896,0.2693464467467169
32.58000000000209,0.00016228488747846377,0.0023715340553856342,0.09940095748154354,1.760718963295896,0.2693464467467169
32.590000000002085,0.00016228488747846377,0.0023715340553856342,0.09940095748154354,1.760718963295896,0.2693464467467169
32.60000000000208,0.00015702403580740627,0.0023132344508077353,0.09955867771032764,1.7610033112674155,0.26943434108057723
32.61000000000208,0.00015702403580740627,0.0023132344508077353,0.09955867771032764,1.7610033112674155,0.26943434108057723
32.62000000000208,0.00015702403580740627,0.0023132344508077353,0.09955867771032764,1.7610033112674155,0.26943434108057723
32.63000000000208,0.00015702403580740627,0.0023132344508077353,0.09955867771032764,1.7610033112674155,0.26943434108057723
32.640000000002075,0.00015702403580740627,0.0023132344508077353,0.09955867771032764,1.7610033112674155,0.26943434108057723
32.65000000000207,0.00015186141205392482,0.002259111618635634,0.09967875283569391,1.7604943943717166,0.26923803993967577
32.66000000000207,0.00015186141205392482,0.002259111618635634,0.09967875283569391,1.7604943943717166,0.26923803993967577
32.67000000000207,0.00015186141205392482,0.002259111618635634,0.09967875283569391,1.7604943943717166,0.26923803993967577
32.68000000000207,0.00015186141205392482,0.002259111618635634,0.09967875283569391,1.7604943943717166,0.26923803993967577
32.690000000002065,0.00015186141205392482,0.002259111618635634,0.09967875283569391,1.7604943943717166,0.26923803993967577
32.70000000000206,0.0001467980374840031,0.0022034710262068525,0.0997503340923753,1.758948148687965,0.2686705009411122
32.71000000000206,0.0001467980374840031,0.0022034710262068525,0.0997503340923753,1.758948148687965,0.2686705009411122
32.72000000000206,0.0001467980374840031,0.0022034710262068525,0.0997503340923753,1.758948148687965,0.2686705009411122
32.73000000000206,0.0001467980374840031,0.0022034710262068525,0.0997503340923753,1.758948148687965,0.2686705009411122
32.740000000002055,0.0001467980374840031,0.0022034710262068525,0.0997503340923753,1.758948148687965,0.2686705009411122
32.75000000000205,0.0001418429568037278,0.0021526431676892714,0.09976789956473482,1.7562402226498401,0.267688258882856
32.76000000000205,0.0001418429568037278,0.0021526431676892714,0.09976789956473482,1.7562402226498401,0.267688258882856
32.77000000000205,0.0001418429568037278,0.0021526431676892714,0.09976789956473482,1.7562402226498401,0.267688258882856
32.78000000000205,0.0001418429568037278,0.0021526431676892714,0.09976789956473482,1.7562402226498401,0.267688258882856
32.790000000002046,0.0001418429568037278,0.0021526431676892714,0.09976789956473482,1.7562402226498401,0.267688258882856
